Spell,Count,Probability
ABDYYYY,7,0.01%
ABDYYYZ,59,0.06%
ABDYYZZ,92,0.09%
ABDYZZZ,48,0.05%
ABDZZZZ,13,0.01%
ABJJJJY,1,0.00%
ABJJJKX,1,0.00%
ABJJJKY,1,0.00%
ABJJJKZ,2,0.00%
ABJJJXX,2,0.00%
ABJJJXY,7,0.01%
ABJJJXZ,5,0.01%
ABJJJYY,3,0.00%
ABJJJYZ,4,0.00%
ABJJKKX,4,0.00%
ABJJKKZ,4,0.00%
ABJJKXX,9,0.01%
ABJJKXY,13,0.01%
ABJJKXZ,15,0.01%
ABJJKYY,8,0.01%
ABJJKYZ,9,0.01%
ABJJKZZ,7,0.01%
ABJJXXX,2,0.00%
ABJJXXY,19,0.02%
ABJJXXZ,12,0.01%
ABJJXYY,12,0.01%
ABJJXYZ,30,0.03%
ABJJXZZ,15,0.01%
ABJJYYY,3,0.00%
ABJJYYZ,11,0.01%
ABJJYZZ,19,0.02%
ABJJZZZ,1,0.00%
ABJKKKX,2,0.00%
ABJKKKZ,2,0.00%
ABJKKXX,6,0.01%
ABJKKXY,14,0.01%
ABJKKXZ,20,0.02%
ABJKKYY,9,0.01%
ABJKKYZ,14,0.01%
ABJKKZZ,5,0.01%
ABJKXXX,6,0.01%
ABJKXXY,37,0.04%
ABJKXXZ,31,0.03%
ABJKXYY,27,0.03%
ABJKXYZ,59,0.06%
ABJKXZZ,30,0.03%
ABJKYYY,9,0.01%
ABJKYYZ,30,0.03%
ABJKYZZ,30,0.03%
ABJKZZZ,8,0.01%
ABJXXXY,14,0.01%
ABJXXXZ,11,0.01%
ABJXXYY,25,0.03%
ABJXXYZ,45,0.04%
ABJXXZZ,21,0.02%
ABJXYYY,9,0.01%
ABJXYYZ,46,0.05%
ABJXYZZ,50,0.05%
ABJXZZZ,17,0.02%
ABJYYYY,3,0.00%
ABJYYYZ,18,0.02%
ABJYYZZ,24,0.02%
ABJYZZZ,14,0.01%
ABJZZZZ,1,0.00%
ABKKKKX,1,0.00%
ABKKKXX,1,0.00%
ABKKKXY,4,0.00%
ABKKKXZ,3,0.00%
ABKKKYY,3,0.00%
ABKKKYZ,3,0.00%
ABKKXXX,2,0.00%
ABKKXXY,21,0.02%
ABKKXXZ,13,0.01%
ABKKXYY,13,0.01%
ABKKXYZ,34,0.03%
ABKKXZZ,9,0.01%
ABKKYYY,5,0.01%
ABKKYYZ,9,0.01%
ABKKYZZ,11,0.01%
ABKKZZZ,4,0.00%
ABKXXXX,1,0.00%
ABKXXXY,18,0.02%
ABKXXXZ,16,0.02%
ABKXXYY,31,0.03%
ABKXXYZ,61,0.06%
ABKXXZZ,24,0.02%
ABKXYYY,12,0.01%
ABKXYYZ,52,0.05%
ABKXYZZ,58,0.06%
ABKXZZZ,19,0.02%
ABKYYYY,4,0.00%
ABKYYYZ,12,0.01%
ABKYYZZ,20,0.02%
ABKYZZZ,17,0.02%
ABKZZZZ,3,0.00%
ABXXXXY,4,0.00%
ABXXXXZ,6,0.01%
ABXXXYY,15,0.01%
ABXXXYZ,26,0.03%
ABXXXZZ,16,0.02%
ABXXYYY,10,0.01%
ABXXYYZ,46,0.05%
ABXXYZZ,31,0.03%
ABXXZZZ,10,0.01%
ABXYYYY,1,0.00%
ABXYYYZ,18,0.02%
ABXYYZZ,37,0.04%
ABXYZZZ,19,0.02%
ABXZZZZ,5,0.01%
ABYYYYY,1,0.00%
ABYYYYZ,4,0.00%
ABYYYZZ,7,0.01%
ABYYZZZ,7,0.01%
ABYZZZZ,3,0.00%
ABZZZZZ,1,0.00%
ACCCCCC,1,0.00%
ACCCCCD,18,0.02%
ACCCCCJ,7,0.01%
ACCCCCK,10,0.01%
ACCCCCX,14,0.01%
ACCCCCY,5,0.01%
ACCCCCZ,10,0.01%
ACCCCDD,50,0.05%
ACCCCDJ,33,0.03%
ACCCCDK,34,0.03%
ACCCCDX,79,0.08%
ACCCCDY,60,0.06%
ACCCCDZ,76,0.08%
ACCCCJJ,5,0.01%
ACCCCJK,15,0.01%
ACCCCJX,27,0.03%
ACCCCJY,21,0.02%
ACCCCJZ,28,0.03%
ACCCCKK,5,0.01%
ACCCCKX,21,0.02%
ACCCCKY,23,0.02%
ACCCCKZ,24,0.02%
ACCCCXX,23,0.02%
ACCCCXY,41,0.04%
ACCCCXZ,37,0.04%
ACCCCYY,19,0.02%
ACCCCYZ,40,0.04%
ACCCCZZ,19,0.02%
ACCCDDD,78,0.08%
ACCCDDJ,98,0.10%
ACCCDDK,83,0.08%
ACCCDDX,174,0.17%
ACCCDDY,145,0.14%
ACCCDDZ,171,0.17%
ACCCDJJ,24,0.02%
ACCCDJK,48,0.05%
ACCCDJX,108,0.11%
ACCCDJY,103,0.10%
ACCCDJZ,119,0.12%
ACCCDKK,23,0.02%
ACCCDKX,110,0.11%
ACCCDKY,103,0.10%
ACCCDKZ,113,0.11%
ACCCDXX,94,0.09%
ACCCDXY,195,0.19%
ACCCDXZ,177,0.18%
ACCCDYY,90,0.09%
ACCCDYZ,197,0.20%
ACCCDZZ,103,0.10%
ACCCJJJ,1,0.00%
ACCCJJK,5,0.01%
ACCCJJX,13,0.01%
ACCCJJY,13,0.01%
ACCCJJZ,19,0.02%
ACCCJKK,6,0.01%
ACCCJKX,26,0.03%
ACCCJKY,42,0.04%
ACCCJKZ,41,0.04%
ACCCJXX,22,0.02%
ACCCJXY,56,0.06%
ACCCJXZ,58,0.06%
ACCCJYY,28,0.03%
ACCCJYZ,69,0.07%
ACCCJZZ,31,0.03%
ACCCKKK,3,0.00%
ACCCKKX,11,0.01%
ACCCKKY,22,0.02%
ACCCKKZ,14,0.01%
ACCCKXX,20,0.02%
ACCCKXY,58,0.06%
ACCCKXZ,42,0.04%
ACCCKYY,34,0.03%
ACCCKYZ,65,0.07%
ACCCKZZ,25,0.03%
ACCCXXX,15,0.01%
ACCCXXY,45,0.04%
ACCCXXZ,52,0.05%
ACCCXYY,55,0.06%
ACCCXYZ,93,0.09%
ACCCXZZ,40,0.04%
ACCCYYY,18,0.02%
ACCCYYZ,68,0.07%
ACCCYZZ,57,0.06%
ACCCZZZ,19,0.02%
ACCDDDD,61,0.06%
ACCDDDJ,104,0.10%
ACCDDDK,110,0.11%
ACCDDDX,182,0.18%
ACCDDDY,158,0.16%
ACCDDDZ,176,0.18%
ACCDDJJ,58,0.06%
ACCDDJK,103,0.10%
ACCDDJX,213,0.21%
ACCDDJY,184,0.18%
ACCDDJZ,171,0.17%
ACCDDKK,44,0.04%
ACCDDKX,200,0.20%
ACCDDKY,178,0.18%
ACCDDKZ,173,0.17%
ACCDDXX,147,0.15%
ACCDDXY,298,0.30%
ACCDDXZ,313,0.31%
ACCDDYY,157,0.16%
ACCDDYZ,291,0.29%
ACCDDZZ,163,0.16%
ACCDJJJ,9,0.01%
ACCDJJK,29,0.03%
ACCDJJX,47,0.05%
ACCDJJY,43,0.04%
ACCDJJZ,44,0.04%
ACCDJKK,24,0.02%
ACCDJKX,127,0.13%
ACCDJKY,126,0.13%
ACCDJKZ,115,0.11%
ACCDJXX,98,0.10%
ACCDJXY,202,0.20%
ACCDJXZ,203,0.20%
ACCDJYY,95,0.10%
ACCDJYZ,190,0.19%
ACCDJZZ,93,0.09%
ACCDKKK,7,0.01%
ACCDKKX,50,0.05%
ACCDKKY,51,0.05%
ACCDKKZ,52,0.05%
ACCDKXX,100,0.10%
ACCDKXY,196,0.20%
ACCDKXZ,206,0.21%
ACCDKYY,97,0.10%
ACCDKYZ,196,0.20%
ACCDKZZ,105,0.10%
ACCDXXX,50,0.05%
ACCDXXY,162,0.16%
ACCDXXZ,172,0.17%
ACCDXYY,148,0.15%
ACCDXYZ,319,0.32%
ACCDXZZ,151,0.15%
ACCDYYY,50,0.05%
ACCDYYZ,164,0.16%
ACCDYZZ,165,0.17%
ACCDZZZ,57,0.06%
ACCJJJK,1,0.00%
ACCJJJX,4,0.00%
ACCJJJY,6,0.01%
ACCJJJZ,3,0.00%
ACCJJKK,1,0.00%
ACCJJKX,7,0.01%
ACCJJKY,14,0.01%
ACCJJKZ,18,0.02%
ACCJJXX,3,0.00%
ACCJJXY,24,0.02%
ACCJJXZ,21,0.02%
ACCJJYY,13,0.01%
ACCJJYZ,26,0.03%
ACCJJZZ,10,0.01%
ACCJKKK,2,0.00%
ACCJKKX,9,0.01%
ACCJKKY,14,0.01%
ACCJKKZ,15,0.01%
ACCJKXX,29,0.03%
ACCJKXY,62,0.06%
ACCJKXZ,46,0.05%
ACCJKYY,27,0.03%
ACCJKYZ,55,0.06%
ACCJKZZ,28,0.03%
ACCJXXX,9,0.01%
ACCJXXY,45,0.04%
ACCJXXZ,53,0.05%
ACCJXYY,44,0.04%
ACCJXYZ,105,0.10%
ACCJXZZ,47,0.05%
ACCJYYY,11,0.01%
ACCJYYZ,53,0.05%
ACCJYZZ,39,0.04%
ACCJZZZ,13,0.01%
ACCKKKK,1,0.00%
ACCKKKX,3,0.00%
ACCKKKY,6,0.01%
ACCKKKZ,3,0.00%
ACCKKXX,15,0.01%
ACCKKXY,24,0.02%
ACCKKXZ,20,0.02%
ACCKKYY,15,0.01%
ACCKKYZ,27,0.03%
ACCKKZZ,10,0.01%
ACCKXXX,22,0.02%
ACCKXXY,52,0.05%
ACCKXXZ,54,0.05%
ACCKXYY,50,0.05%
ACCKXYZ,100,0.10%
ACCKXZZ,47,0.05%
ACCKYYY,15,0.01%
ACCKYYZ,54,0.05%
ACCKYZZ,48,0.05%
ACCKZZZ,11,0.01%
ACCXXXX,6,0.01%
ACCXXXY,30,0.03%
ACCXXXZ,30,0.03%
ACCXXYY,43,0.04%
ACCXXYZ,95,0.10%
ACCXXZZ,54,0.05%
ACCXYYY,24,0.02%
ACCXYYZ,89,0.09%
ACCXYZZ,89,0.09%
ACCXZZZ,30,0.03%
ACCYYYY,4,0.00%
ACCYYYZ,17,0.02%
ACCYYZZ,32,0.03%
ACCYZZZ,24,0.02%
ACCZZZZ,4,0.00%
ACDDDDD,18,0.02%
ACDDDDJ,41,0.04%
ACDDDDK,45,0.04%
ACDDDDX,81,0.08%
ACDDDDY,74,0.07%
ACDDDDZ,86,0.09%
ACDDDJJ,27,0.03%
ACDDDJK,63,0.06%
ACDDDJX,109,0.11%
ACDDDJY,126,0.13%
ACDDDJZ,126,0.13%
ACDDDKK,34,0.03%
ACDDDKX,110,0.11%
ACDDDKY,118,0.12%
ACDDDKZ,127,0.13%
ACDDDXX,76,0.08%
ACDDDXY,197,0.20%
ACDDDXZ,223,0.22%
ACDDDYY,92,0.09%
ACDDDYZ,195,0.19%
ACDDDZZ,107,0.11%
ACDDJJJ,5,0.01%
ACDDJJK,22,0.02%
ACDDJJX,45,0.04%
ACDDJJY,51,0.05%
ACDDJJZ,53,0.05%
ACDDJKK,22,0.02%
ACDDJKX,118,0.12%
ACDDJKY,119,0.12%
ACDDJKZ,107,0.11%
ACDDJXX,73,0.07%
ACDDJXY,217,0.22%
ACDDJXZ,215,0.21%
ACDDJYY,120,0.12%
ACDDJYZ,204,0.20%
ACDDJZZ,91,0.09%
ACDDKKK,9,0.01%
ACDDKKX,51,0.05%
ACDDKKY,53,0.05%
ACDDKKZ,48,0.05%
ACDDKXX,78,0.08%
ACDDKXY,194,0.19%
ACDDKXZ,205,0.21%
ACDDKYY,95,0.10%
ACDDKYZ,189,0.19%
ACDDKZZ,98,0.10%
ACDDXXX,33,0.03%
ACDDXXY,184,0.18%
ACDDXXZ,173,0.17%
ACDDXYY,161,0.16%
ACDDXYZ,335,0.34%
ACDDXZZ,189,0.19%
ACDDYYY,50,0.05%
ACDDYYZ,173,0.17%
ACDDYZZ,164,0.16%
ACDDZZZ,45,0.04%
ACDJJJK,3,0.00%
ACDJJJX,6,0.01%
ACDJJJY,4,0.00%
ACDJJJZ,4,0.00%
ACDJJKK,8,0.01%
ACDJJKX,36,0.04%
ACDJJKY,33,0.03%
ACDJJKZ,30,0.03%
ACDJJXX,23,0.02%
ACDJJXY,55,0.06%
ACDJJXZ,63,0.06%
ACDJJYY,22,0.02%
ACDJJYZ,52,0.05%
ACDJJZZ,20,0.02%
ACDJKKK,6,0.01%
ACDJKKX,43,0.04%
ACDJKKY,31,0.03%
ACDJKKZ,32,0.03%
ACDJKXX,65,0.07%
ACDJKXY,130,0.13%
ACDJKXZ,149,0.15%
ACDJKYY,57,0.06%
ACDJKYZ,118,0.12%
ACDJKZZ,54,0.05%
ACDJXXX,21,0.02%
ACDJXXY,121,0.12%
ACDJXXZ,117,0.12%
ACDJXYY,106,0.11%
ACDJXYZ,231,0.23%
ACDJXZZ,105,0.10%
ACDJYYY,30,0.03%
ACDJYYZ,112,0.11%
ACDJYZZ,101,0.10%
ACDJZZZ,26,0.03%
ACDKKKX,8,0.01%
ACDKKKY,4,0.00%
ACDKKKZ,4,0.00%
ACDKKXX,27,0.03%
ACDKKXY,50,0.05%
ACDKKXZ,56,0.06%
ACDKKYY,24,0.02%
ACDKKYZ,39,0.04%
ACDKKZZ,27,0.03%
ACDKXXX,19,0.02%
ACDKXXY,107,0.11%
ACDKXXZ,98,0.10%
ACDKXYY,98,0.10%
ACDKXYZ,215,0.21%
ACDKXZZ,95,0.10%
ACDKYYY,21,0.02%
ACDKYYZ,85,0.08%
ACDKYZZ,106,0.11%
ACDKZZZ,27,0.03%
ACDXXXX,8,0.01%
ACDXXXY,47,0.05%
ACDXXXZ,44,0.04%
ACDXXYY,72,0.07%
ACDXXYZ,183,0.18%
ACDXXZZ,75,0.07%
ACDXYYY,45,0.04%
ACDXYYZ,187,0.19%
ACDXYZZ,156,0.16%
ACDXZZZ,46,0.05%
ACDYYYY,7,0.01%
ACDYYYZ,47,0.05%
ACDYYZZ,93,0.09%
ACDYZZZ,58,0.06%
ACDZZZZ,9,0.01%
ACJJJJX,2,0.00%
ACJJJKX,2,0.00%
ACJJJKZ,2,0.00%
ACJJJXX,2,0.00%
ACJJJXY,6,0.01%
ACJJJXZ,6,0.01%
ACJJJYY,2,0.00%
ACJJJYZ,4,0.00%
ACJJJZZ,1,0.00%
ACJJKKK,1,0.00%
ACJJKKX,2,0.00%
ACJJKKY,2,0.00%
ACJJKKZ,4,0.00%
ACJJKXX,2,0.00%
ACJJKXY,13,0.01%
ACJJKXZ,16,0.02%
ACJJKYY,5,0.01%
ACJJKYZ,14,0.01%
ACJJKZZ,7,0.01%
ACJJXXX,2,0.00%
ACJJXXY,11,0.01%
ACJJXXZ,14,0.01%
ACJJXYY,10,0.01%
ACJJXYZ,39,0.04%
ACJJXZZ,10,0.01%
ACJJYYY,2,0.00%
ACJJYYZ,12,0.01%
ACJJYZZ,14,0.01%
ACJJZZZ,4,0.00%
ACJKKKK,1,0.00%
ACJKKKX,4,0.00%
ACJKKKY,4,0.00%
ACJKKKZ,4,0.00%
ACJKKXX,5,0.01%
ACJKKXY,13,0.01%
ACJKKXZ,18,0.02%
ACJKKYY,7,0.01%
ACJKKYZ,14,0.01%
ACJKKZZ,6,0.01%
ACJKXXX,7,0.01%
ACJKXXY,32,0.03%
ACJKXXZ,36,0.04%
ACJKXYY,25,0.03%
ACJKXYZ,67,0.07%
ACJKXZZ,26,0.03%
ACJKYYY,4,0.00%
ACJKYYZ,33,0.03%
ACJKYZZ,30,0.03%
ACJKZZZ,9,0.01%
ACJXXXX,1,0.00%
ACJXXXY,15,0.01%
ACJXXXZ,15,0.01%
ACJXXYY,24,0.02%
ACJXXYZ,61,0.06%
ACJXXZZ,19,0.02%
ACJXYYY,13,0.01%
ACJXYYZ,66,0.07%
ACJXYZZ,49,0.05%
ACJXZZZ,15,0.01%
ACJYYYY,2,0.00%
ACJYYYZ,9,0.01%
ACJYYZZ,25,0.03%
ACJYZZZ,15,0.01%
ACJZZZZ,5,0.01%
ACKKKKY,1,0.00%
ACKKKXX,1,0.00%
ACKKKXY,1,0.00%
ACKKKXZ,4,0.00%
ACKKKYY,3,0.00%
ACKKKYZ,2,0.00%
ACKKKZZ,2,0.00%
ACKKXXX,2,0.00%
ACKKXXY,12,0.01%
ACKKXXZ,14,0.01%
ACKKXYY,11,0.01%
ACKKXYZ,20,0.02%
ACKKXZZ,17,0.02%
ACKKYYY,3,0.00%
ACKKYYZ,14,0.01%
ACKKYZZ,9,0.01%
ACKKZZZ,2,0.00%
ACKXXXX,2,0.00%
ACKXXXY,21,0.02%
ACKXXXZ,11,0.01%
ACKXXYY,22,0.02%
ACKXXYZ,57,0.06%
ACKXXZZ,25,0.03%
ACKXYYY,17,0.02%
ACKXYYZ,61,0.06%
ACKXYZZ,46,0.05%
ACKXZZZ,19,0.02%
ACKYYYY,4,0.00%
ACKYYYZ,15,0.01%
ACKYYZZ,31,0.03%
ACKYZZZ,18,0.02%
ACKZZZZ,1,0.00%
ACXXXXX,1,0.00%
ACXXXXY,6,0.01%
ACXXXXZ,3,0.00%
ACXXXYY,13,0.01%
ACXXXYZ,31,0.03%
ACXXXZZ,9,0.01%
ACXXYYY,13,0.01%
ACXXYYZ,43,0.04%
ACXXYZZ,41,0.04%
ACXXZZZ,11,0.01%
ACXYYYY,7,0.01%
ACXYYYZ,25,0.03%
ACXYYZZ,56,0.06%
ACXYZZZ,27,0.03%
ACXZZZZ,9,0.01%
ACYYYYY,1,0.00%
ACYYYYZ,2,0.00%
ACYYYZZ,16,0.02%
ACYYZZZ,14,0.01%
ACYZZZZ,4,0.00%
ADDDDDD,2,0.00%
ADDDDDJ,6,0.01%
ADDDDDK,3,0.00%
ADDDDDX,16,0.02%
ADDDDDY,9,0.01%
ADDDDDZ,14,0.01%
ADDDDJJ,3,0.00%
ADDDDJK,13,0.01%
ADDDDJX,22,0.02%
ADDDDJY,28,0.03%
ADDDDJZ,23,0.02%
ADDDDKK,3,0.00%
ADDDDKX,29,0.03%
ADDDDKY,19,0.02%
ADDDDKZ,22,0.02%
ADDDDXX,29,0.03%
ADDDDXY,38,0.04%
ADDDDXZ,59,0.06%
ADDDDYY,17,0.02%
ADDDDYZ,48,0.05%
ADDDDZZ,23,0.02%
ADDDJJJ,1,0.00%
ADDDJJK,10,0.01%
ADDDJJX,7,0.01%
ADDDJJY,17,0.02%
ADDDJJZ,15,0.01%
ADDDJKK,12,0.01%
ADDDJKX,29,0.03%
ADDDJKY,37,0.04%
ADDDJKZ,29,0.03%
ADDDJXX,21,0.02%
ADDDJXY,56,0.06%
ADDDJXZ,53,0.05%
ADDDJYY,36,0.04%
ADDDJYZ,64,0.06%
ADDDJZZ,23,0.02%
ADDDKKK,1,0.00%
ADDDKKX,14,0.01%
ADDDKKY,14,0.01%
ADDDKKZ,11,0.01%
ADDDKXX,27,0.03%
ADDDKXY,42,0.04%
ADDDKXZ,70,0.07%
ADDDKYY,23,0.02%
ADDDKYZ,70,0.07%
ADDDKZZ,28,0.03%
ADDDXXX,17,0.02%
ADDDXXY,47,0.05%
ADDDXXZ,56,0.06%
ADDDXYY,34,0.03%
ADDDXYZ,97,0.10%
ADDDXZZ,52,0.05%
ADDDYYY,10,0.01%
ADDDYYZ,40,0.04%
ADDDYZZ,45,0.04%
ADDDZZZ,17,0.02%
ADDJJJJ,1,0.00%
ADDJJJK,2,0.00%
ADDJJJX,1,0.00%
ADDJJJY,4,0.00%
ADDJJJZ,10,0.01%
ADDJJKK,3,0.00%
ADDJJKX,10,0.01%
ADDJJKY,15,0.01%
ADDJJKZ,20,0.02%
ADDJJXX,8,0.01%
ADDJJXY,26,0.03%
ADDJJXZ,31,0.03%
ADDJJYY,11,0.01%
ADDJJYZ,32,0.03%
ADDJJZZ,19,0.02%
ADDJKKK,2,0.00%
ADDJKKX,10,0.01%
ADDJKKY,17,0.02%
ADDJKKZ,12,0.01%
ADDJKXX,21,0.02%
ADDJKXY,49,0.05%
ADDJKXZ,54,0.05%
ADDJKYY,25,0.03%
ADDJKYZ,72,0.07%
ADDJKZZ,23,0.02%
ADDJXXX,9,0.01%
ADDJXXY,56,0.06%
ADDJXXZ,48,0.05%
ADDJXYY,45,0.04%
ADDJXYZ,108,0.11%
ADDJXZZ,55,0.06%
ADDJYYY,9,0.01%
ADDJYYZ,49,0.05%
ADDJYZZ,55,0.06%
ADDJZZZ,12,0.01%
ADDKKKX,3,0.00%
ADDKKKY,3,0.00%
ADDKKKZ,4,0.00%
ADDKKXX,9,0.01%
ADDKKXY,25,0.03%
ADDKKXZ,30,0.03%
ADDKKYY,5,0.01%
ADDKKYZ,27,0.03%
ADDKKZZ,11,0.01%
ADDKXXX,11,0.01%
ADDKXXY,48,0.05%
ADDKXXZ,45,0.04%
ADDKXYY,42,0.04%
ADDKXYZ,106,0.11%
ADDKXZZ,49,0.05%
ADDKYYY,4,0.00%
ADDKYYZ,46,0.05%
ADDKYZZ,52,0.05%
ADDKZZZ,17,0.02%
ADDXXXX,4,0.00%
ADDXXXY,26,0.03%
ADDXXXZ,28,0.03%
ADDXXYY,36,0.04%
ADDXXYZ,78,0.08%
ADDXXZZ,47,0.05%
ADDXYYY,16,0.02%
ADDXYYZ,85,0.08%
ADDXYZZ,86,0.09%
ADDXZZZ,28,0.03%
ADDYYYY,1,0.00%
ADDYYYZ,23,0.02%
ADDYYZZ,34,0.03%
ADDYZZZ,20,0.02%
ADDZZZZ,7,0.01%
ADJJJJY,1,0.00%
ADJJJKY,3,0.00%
ADJJJXZ,4,0.00%
ADJJJYY,1,0.00%
ADJJJYZ,1,0.00%
ADJJJZZ,3,0.00%
ADJJKKX,1,0.00%
ADJJKKY,5,0.01%
ADJJKKZ,1,0.00%
ADJJKXX,5,0.01%
ADJJKXY,10,0.01%
ADJJKXZ,13,0.01%
ADJJKYY,10,0.01%
ADJJKYZ,13,0.01%
ADJJKZZ,4,0.00%
ADJJXXX,1,0.00%
ADJJXXY,9,0.01%
ADJJXXZ,9,0.01%
ADJJXYY,8,0.01%
ADJJXYZ,29,0.03%
ADJJXZZ,18,0.02%
ADJJYYY,5,0.01%
ADJJYYZ,13,0.01%
ADJJYZZ,13,0.01%
ADJJZZZ,3,0.00%
ADJKKKX,1,0.00%
ADJKKKY,2,0.00%
ADJKKKZ,1,0.00%
ADJKKXX,9,0.01%
ADJKKXY,16,0.02%
ADJKKXZ,19,0.02%
ADJKKYY,9,0.01%
ADJKKYZ,13,0.01%
ADJKKZZ,4,0.00%
ADJKXXX,10,0.01%
ADJKXXY,36,0.04%
ADJKXXZ,26,0.03%
ADJKXYY,31,0.03%
ADJKXYZ,55,0.06%
ADJKXZZ,26,0.03%
ADJKYYY,11,0.01%
ADJKYYZ,32,0.03%
ADJKYZZ,33,0.03%
ADJKZZZ,7,0.01%
ADJXXXX,1,0.00%
ADJXXXY,14,0.01%
ADJXXXZ,8,0.01%
ADJXXYY,29,0.03%
ADJXXYZ,45,0.04%
ADJXXZZ,20,0.02%
ADJXYYY,20,0.02%
ADJXYYZ,62,0.06%
ADJXYZZ,65,0.07%
ADJXZZZ,17,0.02%
ADJYYYY,3,0.00%
ADJYYYZ,18,0.02%
ADJYYZZ,23,0.02%
ADJYZZZ,13,0.01%
ADJZZZZ,1,0.00%
ADKKKXX,1,0.00%
ADKKKXY,3,0.00%
ADKKKXZ,5,0.01%
ADKKKYZ,1,0.00%
ADKKKZZ,2,0.00%
ADKKXXX,1,0.00%
ADKKXXY,18,0.02%
ADKKXXZ,12,0.01%
ADKKXYY,21,0.02%
ADKKXYZ,31,0.03%
ADKKXZZ,13,0.01%
ADKKYYZ,7,0.01%
ADKKYZZ,11,0.01%
ADKKZZZ,4,0.00%
ADKXXXY,9,0.01%
ADKXXXZ,8,0.01%
ADKXXYY,31,0.03%
ADKXXYZ,58,0.06%
ADKXXZZ,20,0.02%
ADKXYYY,19,0.02%
ADKXYYZ,62,0.06%
ADKXYZZ,54,0.05%
ADKXZZZ,13,0.01%
ADKYYYZ,10,0.01%
ADKYYZZ,28,0.03%
ADKYZZZ,20,0.02%
ADKZZZZ,3,0.00%
ADXXXXY,4,0.00%
ADXXXXZ,3,0.00%
ADXXXYY,11,0.01%
ADXXXYZ,23,0.02%
ADXXXZZ,9,0.01%
ADXXYYY,16,0.02%
ADXXYYZ,48,0.05%
ADXXYZZ,43,0.04%
ADXXZZZ,8,0.01%
ADXYYYY,6,0.01%
ADXYYYZ,33,0.03%
ADXYYZZ,57,0.06%
ADXYZZZ,28,0.03%
ADXZZZZ,5,0.01%
ADYYYYZ,7,0.01%
ADYYYZZ,16,0.02%
ADYYZZZ,16,0.02%
ADYZZZZ,5,0.01%
AJJJKXY,1,0.00%
AJJJKXZ,1,0.00%
AJJJKYY,1,0.00%
AJJJKZZ,1,0.00%
AJJJXXY,1,0.00%
AJJJXYZ,1,0.00%
AJJJXZZ,1,0.00%
AJJJYYZ,1,0.00%
AJJJYZZ,3,0.00%
AJJKKXY,3,0.00%
AJJKKZZ,2,0.00%
AJJKXXX,1,0.00%
AJJKXXY,5,0.01%
AJJKXYY,4,0.00%
AJJKXYZ,5,0.01%
AJJKXZZ,1,0.00%
AJJKYYZ,6,0.01%
AJJKYZZ,8,0.01%
AJJKZZZ,3,0.00%
AJJXXXX,1,0.00%
AJJXXXY,1,0.00%
AJJXXYY,4,0.00%
AJJXXYZ,5,0.01%
AJJXXZZ,2,0.00%
AJJXYYY,1,0.00%
AJJXYYZ,9,0.01%
AJJXYZZ,8,0.01%
AJJXZZZ,2,0.00%
AJJYYYZ,3,0.00%
AJJYYZZ,10,0.01%
AJJYZZZ,3,0.00%
AJKKKXY,2,0.00%
AJKKKYZ,1,0.00%
AJKKXXX,2,0.00%
AJKKXXY,6,0.01%
AJKKXXZ,1,0.00%
AJKKXYY,6,0.01%
AJKKXYZ,8,0.01%
AJKKXZZ,1,0.00%
AJKKYYZ,4,0.00%
AJKKYZZ,5,0.01%
AJKKZZZ,1,0.00%
AJKXXXX,1,0.00%
AJKXXXY,4,0.00%
AJKXXXZ,3,0.00%
AJKXXYY,13,0.01%
AJKXXYZ,13,0.01%
AJKXXZZ,8,0.01%
AJKXYYY,5,0.01%
AJKXYYZ,24,0.02%
AJKXYZZ,10,0.01%
AJKXZZZ,4,0.00%
AJKYYYZ,6,0.01%
AJKYYZZ,16,0.02%
AJKYZZZ,10,0.01%
AJKZZZZ,1,0.00%
AJXXXYY,7,0.01%
AJXXXYZ,4,0.00%
AJXXXZZ,4,0.00%
AJXXYYY,6,0.01%
AJXXYYZ,19,0.02%
AJXXYZZ,10,0.01%
AJXXZZZ,4,0.00%
AJXYYYZ,8,0.01%
AJXYYZZ,18,0.02%
AJXYZZZ,9,0.01%
AJXZZZZ,3,0.00%
AJYYYYZ,3,0.00%
AJYYYZZ,4,0.00%
AJYYZZZ,4,0.00%
AKKKXXY,1,0.00%
AKKKXYY,1,0.00%
AKKKXYZ,2,0.00%
AKKKXZZ,1,0.00%
AKKKYZZ,1,0.00%
AKKXXXY,1,0.00%
AKKXXYY,6,0.01%
AKKXXYZ,7,0.01%
AKKXXZZ,3,0.00%
AKKXYYY,3,0.00%
AKKXYYZ,5,0.01%
AKKXYZZ,5,0.01%
AKKXZZZ,1,0.00%
AKKYYYZ,3,0.00%
AKKYYZZ,4,0.00%
AKKYZZZ,4,0.00%
AKXXXXZ,1,0.00%
AKXXXYY,5,0.01%
AKXXXYZ,6,0.01%
AKXXXZZ,3,0.00%
AKXXYYY,7,0.01%
AKXXYYZ,14,0.01%
AKXXYZZ,13,0.01%
AKXXZZZ,2,0.00%
AKXYYYY,3,0.00%
AKXYYYZ,9,0.01%
AKXYYZZ,12,0.01%
AKXYZZZ,6,0.01%
AKXZZZZ,1,0.00%
AKYYYYZ,1,0.00%
AKYYYZZ,6,0.01%
AKYYZZZ,7,0.01%
AKYZZZZ,3,0.00%
AXXXXYY,2,0.00%
AXXXXYZ,3,0.00%
AXXXXZZ,1,0.00%
